run_id,measured_at,language,benchmark,cpu_carbon_rapl_msr_component-package_0-ug,cpu_energy_rapl_msr_component-package_0-uj,disk_total_read_cgroup_container-c_container-bytes,disk_total_read_cgroup_container-cpp_container-bytes,disk_total_read_cgroup_container-csharp_container-bytes,disk_total_read_cgroup_container-dart_container-bytes,disk_total_read_cgroup_container-erlang_container-bytes,disk_total_read_cgroup_container-fsharp_container-bytes,disk_total_read_cgroup_container-go_container-bytes,disk_total_read_cgroup_container-haskell_container-bytes,disk_total_read_cgroup_container-java_container-bytes,disk_total_read_cgroup_container-lua_container-bytes,disk_total_read_cgroup_container-node_container-bytes,disk_total_read_cgroup_container-ocaml_container-bytes,disk_total_read_cgroup_container-perl_container-bytes,disk_total_read_cgroup_container-php_container-bytes,disk_total_read_cgroup_container-python_container-bytes,disk_total_read_cgroup_container-ruby_container-bytes,disk_total_read_cgroup_container-rust_container-bytes,disk_total_read_cgroup_container-swift_container-bytes,disk_total_write_cgroup_container-c_container-bytes,disk_total_write_cgroup_container-cpp_container-bytes,disk_total_write_cgroup_container-csharp_container-bytes,disk_total_write_cgroup_container-dart_container-bytes,disk_total_write_cgroup_container-erlang_container-bytes,disk_total_write_cgroup_container-fsharp_container-bytes,disk_total_write_cgroup_container-go_container-bytes,disk_total_write_cgroup_container-haskell_container-bytes,disk_total_write_cgroup_container-java_container-bytes,disk_total_write_cgroup_container-lua_container-bytes,disk_total_write_cgroup_container-node_container-bytes,disk_total_write_cgroup_container-ocaml_container-bytes,disk_total_write_cgroup_container-perl_container-bytes,disk_total_write_cgroup_container-php_container-bytes,disk_total_write_cgroup_container-python_container-bytes,disk_total_write_cgroup_container-ruby_container-bytes,disk_total_write_cgroup_container-rust_container-bytes,disk_total_write_cgroup_container-swift_container-bytes,embodied_carbon_share_machine-system-ug,memory_carbon_rapl_msr_component-dram_0-ug,memory_energy_rapl_msr_component-dram_0-uj,network_carbon_formula_global-formula-ug,network_energy_formula_global-formula-uj,network_power_formula_global-formula-mw,network_total_cgroup_container-c_container-bytes,network_total_cgroup_container-cpp_container-bytes,network_total_cgroup_container-csharp_container-bytes,network_total_cgroup_container-dart_container-bytes,network_total_cgroup_container-erlang_container-bytes,network_total_cgroup_container-fsharp_container-bytes,network_total_cgroup_container-go_container-bytes,network_total_cgroup_container-haskell_container-bytes,network_total_cgroup_container-java_container-bytes,network_total_cgroup_container-lua_container-bytes,network_total_cgroup_container-node_container-bytes,network_total_cgroup_container-ocaml_container-bytes,network_total_cgroup_container-perl_container-bytes,network_total_cgroup_container-php_container-bytes,network_total_cgroup_container-python_container-bytes,network_total_cgroup_container-ruby_container-bytes,network_total_cgroup_container-rust_container-bytes,network_total_cgroup_container-swift_container-bytes,phase_time_syscall_system-system-us
2019b10c-8dc7-4924-9ca0-97d90157bab0,2026-05-06 04:12:25,perl,fannkuch-redux,848294,9143291680,,,,,,,,,,,,,3801088,,,,,,,,,,,,,,,,,,0,,,,,,366062,6746,72708570,60,651731,0,,,,,,,,,,,,,4409,,,,,,255118718
a37f57b6-fed1-4b98-b59f-2727d919f52e,2026-05-06 04:05:30,perl,binary-trees,101549,1094543852,,,,,,,,,,,,,4030464,,,,,,,,,,,,,,,,,,0,,,,,,44389,2264,24405745,0,0,0,,,,,,,,,,,,,0,,,,,,30936145
41d5e0e9-28c8-4ac0-af50-ec0d4cd1e956,2026-05-06 04:02:16,perl,mandelbrot,1119415,12065551256,,,,,,,,,,,,,4046848,,,,,,,,,,,,,,,,,,0,,,,,,485996,9051,97552965,17,186103,0,,,,,,,,,,,,,1259,,,,,,338704148
5770dd64-2920-4341-8a79-20a206278865,2026-05-06 03:53:51,perl,fasta,74081,798476775,,,,,,,,,,,,,3743744,,,,,,,,,,,,,,,,,,0,,,,,,58522,1142,12308977,0,0,0,,,,,,,,,,,,,0,,,,,,40785676
bfa9865a-1175-4b83-a5ab-23b48758d5a5,2026-05-06 03:50:13,perl,spectral-norm,61393,661722441,,,,,,,,,,,,,3932160,,,,,,,,,,,,,,,,,,0,,,,,,24559,467,5031246,0,0,0,,,,,,,,,,,,,0,,,,,,17115949
a4af1879-045f-473c-8c65-e8350c8a2745,2026-05-06 03:44:21,perl,n-body,455856,4913417856,,,,,,,,,,,,,3710976,,,,,,,,,,,,,,,,,,0,,,,,,375779,6901,74381946,64,688242,0,,,,,,,,,,,,,4656,,,,,,261890878
324b83b6-cba7-4837-86f1-baeaabdc8934,2026-05-06 03:34:34,perl,fannkuch-redux,851881,9181956218,,,,,,,,,,,,,3801088,,,,,,,,,,,,,,,,,,0,,,,,,368136,6785,73128373,57,611820,0,,,,,,,,,,,,,4139,,,,,,256564435
b74d5664-14b6-4c01-ac6e-203278779422,2026-05-06 03:27:38,perl,binary-trees,101434,1093304108,,,,,,,,,,,,,4030464,,,,,,,,,,,,,,,,,,0,,,,,,43894,2249,24237173,0,0,0,,,,,,,,,,,,,0,,,,,,30591213
b4e96429-da5e-41c9-a4a3-8bf117e86116,2026-05-06 03:24:26,perl,mandelbrot,1113942,12006558454,,,,,,,,,,,,,4046848,,,,,,,,,,,,,,,,,,0,,,,,,483108,8920,96147249,53,571909,0,,,,,,,,,,,,,3869,,,,,,336691669
fe69a998-c990-490e-b4c8-242bf1ce3f5b,2026-05-06 03:16:02,perl,fasta,73706,794438091,,,,,,,,,,,,,3743744,,,,,,,,,,,,,,,,,,0,,,,,,58503,1142,12309034,34,365111,0,,,,,,,,,,,,,2470,,,,,,40772661
f6f0441d-6a6b-40a9-a9d7-582209e6b2d7,2026-05-06 03:12:24,perl,spectral-norm,61583,663765843,,,,,,,,,,,,,3932160,,,,,,,,,,,,,,,,,,0,,,,,,24678,472,5086793,0,0,0,,,,,,,,,,,,,0,,,,,,17198763
2a03af61-1cb4-49e7-84e0-992fa380362a,2026-05-06 03:06:40,perl,n-body,418269,4508288139,,,,,,,,,,,,,3710976,,,,,,,,,,,,,,,,,,0,,,,,,342963,6301,67919265,35,373241,0,,,,,,,,,,,,,2525,,,,,,239020767
ab76ea93-f54f-41b2-9d8b-e4daa72ad9b1,2026-05-06 02:57:16,perl,fannkuch-redux,856251,9229048420,,,,,,,,,,,,,3801088,,,,,,,,,,,,,,,,,,0,,,,,,369876,6812,73428133,91,976931,0,,,,,,,,,,,,,6609,,,,,,257776828
5c2e7319-cbb5-4398-9793-0b0402c5253c,2026-05-06 02:50:18,perl,binary-trees,101499,1093996544,,,,,,,,,,,,,4030464,,,,,,,,,,,,,,,,,,0,,,,,,44246,2251,24267202,0,0,0,,,,,,,,,,,,,0,,,,,,30836606
b826eb3a-5f7c-4d4d-a0f0-c306371d7093,2026-05-06 02:47:06,perl,mandelbrot,1144158,12332242658,,,,,,,,,,,,,4046848,,,,,,,,,,,,,,,,,,0,,,,,,496676,9166,98791787,94,1016842,0,,,,,,,,,,,,,6879,,,,,,346147697
4f80ef71-7ca9-49c6-a1f6-039dc2a47f62,2026-05-06 02:38:33,perl,fasta,72354,779866618,,,,,,,,,,,,,3743744,,,,,,,,,,,,,,,,,,0,,,,,,57485,1122,12096455,35,375458,0,,,,,,,,,,,,,2540,,,,,,40063198
67676d41-a6ad-4767-a9b9-12fe95b99b58,2026-05-06 02:34:49,perl,spectral-norm,61552,663434365,,,,,,,,,,,,,3932160,,,,,,,,,,,,,,,,,,0,,,,,,24691,470,5062192,4,39911,0,,,,,,,,,,,,,270,,,,,,17207907
fb8908d8-6c29-4ebc-9273-1b17b3e11670,2026-05-06 02:29:05,perl,n-body,425646,4587802364,,,,,,,,,,,,,3710976,,,,,,,,,,,,,,,,,,0,,,,,,349383,6419,69191340,52,564961,0,,,,,,,,,,,,,3822,,,,,,243494843
2047797c-aafa-486e-b229-7befb7d5de31,2026-05-06 02:19:37,perl,fannkuch-redux,847820,9138178232,,,,,,,,,,,,,3801088,,,,,,,,,,,,,,,,,,0,,,,,,365589,6741,72660554,51,554614,0,,,,,,,,,,,,,3752,,,,,,254789432
8ff9ffee-e006-40ab-856b-7a7b0608ebf6,2026-05-06 02:12:42,perl,binary-trees,101471,1093698831,,,,,,,,,,,,,4030464,,,,,,,,,,,,,,,,,,0,,,,,,44202,2249,24241570,4,39911,0,,,,,,,,,,,,,270,,,,,,30805273
9c8ab649-74d6-4d8d-9a52-d5a3d6a36f25,2026-05-06 02:09:30,perl,mandelbrot,1116500,12034136040,,,,,,,,,,,,,4046848,,,,,,,,,,,,,,,,,,0,,,,,,484454,8947,96431680,64,688242,0,,,,,,,,,,,,,4656,,,,,,337629878
aa5e008e-f73b-499a-88f2-b7fb9aeb9f0d,2026-05-06 02:00:58,perl,fasta,72880,785535197,,,,,,,,,,,,,3743744,,,,,,,,,,,,,,,,,,0,,,,,,56908,1113,12000081,7,80709,0,,,,,,,,,,,,,546,,,,,,39660907
e65ddf0a-b9d3-47dd-b89a-eee4f6ccfb4d,2026-05-06 01:57:22,perl,spectral-norm,61457,662412570,,,,,,,,,,,,,3932160,,,,,,,,,,,,,,,,,,0,,,,,,24647,469,5060419,0,0,0,,,,,,,,,,,,,0,,,,,,17177225
303e59c4-e6e7-4dd6-8d4c-92961568f96a,2026-05-06 01:51:37,perl,n-body,461664,4976021356,,,,,,,,,,,,,3710976,,,,,,,,,,,,,,,,,,0,,,,,,368421,6769,72962388,94,1016842,0,,,,,,,,,,,,,6879,,,,,,256763203
91e53e76-fd37-4fe3-b00c-88c3ff7685b8,2026-05-06 01:41:55,perl,fannkuch-redux,850263,9164507018,,,,,,,,,,,,,3801088,,,,,,,,,,,,,,,,,,0,,,,,,368206,6784,73125090,94,1016842,0,,,,,,,,,,,,,6879,,,,,,256613040
6704f8f2-4b30-47a4-8a41-15094d41bf5d,2026-05-06 01:34:59,perl,binary-trees,101417,1093114660,,,,,,,,,,,,,4030464,,,,,,,,,,,,,,,,,,0,,,,,,44287,2261,24369622,1,10347,0,,,,,,,,,,,,,70,,,,,,30864803
b9e21a65-7672-40cb-8e7c-d9bb74a5c86e,2026-05-06 01:31:48,perl,mandelbrot,1114872,12016581307,,,,,,,,,,,,,4046848,,,,,,,,,,,,,,,,,,0,,,,,,484232,8937,96324721,60,651731,0,,,,,,,,,,,,,4409,,,,,,337474679
be668d9e-51dd-4cb9-ace7-4caa09600f09,2026-05-06 01:23:23,perl,fasta,74958,807928914,,,,,,,,,,,,,3743744,,,,,,,,,,,,,,,,,,0,,,,,,59628,1161,12513436,4,39911,0,,,,,,,,,,,,,270,,,,,,41556259
cd5dd33c-4a76-4611-8f79-38dc01c5a6db,2026-05-06 01:19:45,perl,spectral-norm,61504,662919102,,,,,,,,,,,,,3932160,,,,,,,,,,,,,,,,,,0,,,,,,24637,469,5051332,34,365111,0,,,,,,,,,,,,,2470,,,,,,17170324
d7b08ea5-bfe9-4d43-aead-d424bd15e15c,2026-05-06 01:13:55,perl,n-body,423173,4561149471,,,,,,,,,,,,,3710976,,,,,,,,,,,,,,,,,,0,,,,,,350017,6428,69283088,57,611820,0,,,,,,,,,,,,,4139,,,,,,243936495
cddbb7d5-72f0-4bfc-a45a-724e70e7b59e,2026-05-06 01:04:09,perl,fannkuch-redux,853435,9198703305,,,,,,,,,,,,,3801088,,,,,,,,,,,,,,,,,,0,,,,,,369011,6802,73317401,64,688242,0,,,,,,,,,,,,,4656,,,,,,257173930
142c3848-4777-429f-8342-8c61cd6bfb01,2026-05-06 00:57:12,perl,binary-trees,102169,1101220307,,,,,,,,,,,,,4030464,,,,,,,,,,,,,,,,,,0,,,,,,43875,2243,24171310,0,0,0,,,,,,,,,,,,,0,,,,,,30577791
3691acf1-a607-41fd-8349-557e62db909d,2026-05-06 00:54:01,perl,mandelbrot,1116458,12033674513,,,,,,,,,,,,,4046848,,,,,,,,,,,,,,,,,,0,,,,,,484919,8956,96528459,35,373241,0,,,,,,,,,,,,,2525,,,,,,337953381
44251498-6a63-43ef-8c0a-aea07d519041,2026-05-06 00:45:37,perl,fasta,73636,793682903,,,,,,,,,,,,,3743744,,,,,,,,,,,,,,,,,,0,,,,,,57832,1131,12192766,4,39911,0,,,,,,,,,,,,,270,,,,,,40304528
c79916b0-861a-4bef-9be4-a353d461267f,2026-05-06 00:42:00,perl,spectral-norm,61593,663876498,,,,,,,,,,,,,3932160,,,,,,,,,,,,,,,,,,0,,,,,,24717,469,5056212,8,81300,0,,,,,,,,,,,,,550,,,,,,17225808
8140c1d7-bc50-40d5-9d9e-36a2c3ad5e14,2026-05-06 00:36:16,perl,n-body,425103,4581953886,,,,,,,,,,,,,3710976,,,,,,,,,,,,,,,,,,0,,,,,,350482,6438,69388015,38,413152,0,,,,,,,,,,,,,2795,,,,,,244260541
77dbf811-b9df-48e4-ab02-c32780191354,2026-05-06 00:26:48,perl,fannkuch-redux,848653,9147157167,,,,,,,,,,,,,3801088,,,,,,,,,,,,,,,,,,0,,,,,,367819,6776,73037246,38,413152,0,,,,,,,,,,,,,2795,,,,,,256343200
d6530394-e97a-4d29-800a-01ce5b7df099,2026-05-06 00:19:44,perl,binary-trees,101212,1090911704,,,,,,,,,,,,,4030464,,,,,,,,,,,,,,,,,,0,,,,,,43866,2249,24236437,34,365111,0,,,,,,,,,,,,,2470,,,,,,30571738
69d8923c-800e-43d0-908f-7031b07fb5e3,2026-05-06 00:16:33,perl,mandelbrot,1114290,12010309325,,,,,,,,,,,,,4046848,,,,,,,,,,,,,,,,,,0,,,,,,484159,8944,96406406,94,1016842,0,,,,,,,,,,,,,6879,,,,,,337423801
a244b1f9-df44-4823-84f0-6ab0b6d78739,2026-05-06 00:08:10,perl,fasta,72783,784484178,,,,,,,,,,,,,3743744,,,,,,,,,,,,,,,,,,0,,,,,,57249,1119,12059840,35,375458,0,,,,,,,,,,,,,2540,,,,,,39898650
2e2dc3a7-84cc-4fb2-9966-49bf05ef049b,2026-05-06 00:04:33,perl,spectral-norm,61604,663994110,,,,,,,,,,,,,3932160,,,,,,,,,,,,,,,,,,0,,,,,,24683,469,5058226,0,0,0,,,,,,,,,,,,,0,,,,,,17202323
5a61ce74-cdc6-41e9-92f9-37ae56e3b863,2026-05-05 23:58:50,perl,n-body,424161,4571791884,,,,,,,,,,,,,3710976,,,,,,,,,,,,,,,,,,0,,,,,,347956,6395,68925537,53,571909,0,,,,,,,,,,,,,3869,,,,,,242500255
6d6f0841-a813-4716-b378-48a4b3076833,2026-05-05 23:49:23,perl,fannkuch-redux,846905,9128320111,,,,,,,,,,,,,3801088,,,,,,,,,,,,,,,,,,0,,,,,,368168,6789,73172673,51,554614,0,,,,,,,,,,,,,3752,,,,,,256586936
15a8c4d9-e450-41c1-b329-cf86f9381414,2026-05-05 23:42:28,perl,binary-trees,100679,1085167396,,,,,,,,,,,,,4030464,,,,,,,,,,,,,,,,,,0,,,,,,43850,2258,24337944,1,10347,0,,,,,,,,,,,,,70,,,,,,30560629
c76a46d3-f7f6-497a-9906-bd58b2ccc0cc,2026-05-05 23:39:17,perl,mandelbrot,1113719,12004154695,,,,,,,,,,,,,4046848,,,,,,,,,,,,,,,,,,0,,,,,,486067,8983,96821410,98,1053353,0,,,,,,,,,,,,,7126,,,,,,338753593
3b646525-eb08-490d-8363-5c399d074443,2026-05-05 23:30:52,perl,fasta,76040,819588288,,,,,,,,,,,,,3743744,,,,,,,,,,,,,,,,,,0,,,,,,60384,1176,12680436,0,0,0,,,,,,,,,,,,,0,,,,,,42083493
1b95f8c8-711a-4b1c-8f37-a4e4ac57ca6f,2026-05-05 23:27:14,perl,spectral-norm,61781,665900177,,,,,,,,,,,,,3932160,,,,,,,,,,,,,,,,,,0,,,,,,24768,473,5100465,0,0,0,,,,,,,,,,,,,0,,,,,,17261526
0182c42f-6133-4bfe-bae8-1145e0b71faa,2026-05-05 23:21:31,perl,n-body,427975,4612900014,,,,,,,,,,,,,3710976,,,,,,,,,,,,,,,,,,0,,,,,,351284,6454,69569160,95,1027189,0,,,,,,,,,,,,,6949,,,,,,244819698
a7f699ba-27b2-4993-a2ca-70d20223aab2,2026-05-05 23:12:03,perl,fannkuch-redux,851292,9175607538,,,,,,,,,,,,,3801088,,,,,,,,,,,,,,,,,,0,,,,,,367429,6773,72998675,60,651731,0,,,,,,,,,,,,,4409,,,,,,256071568
f1a2b716-6648-4ca8-9229-56ed10ad56c9,2026-05-05 23:05:09,perl,binary-trees,100763,1086073395,,,,,,,,,,,,,4030464,,,,,,,,,,,,,,,,,,0,,,,,,43939,2258,24341231,5,50258,0,,,,,,,,,,,,,340,,,,,,30622253
2151173c-82d6-48f0-aab6-4def3c27cf93,2026-06-07 00:26:17,perl,regex-redux,127386,1373017972,,,,,,,,,,,,,257986560,,,,,,,,,,,,,,,,,,0,,,,,,60531,1322,14245961,0,0,0,,,,,,,,,,,,,0,,,,,,42186107
b8129ecf-26e2-43c7-a786-fe98162f6377,2026-06-07 00:22:49,perl,k-nucleotide,86704,934534985,,,,,,,,,,,,,257974272,,,,,,,,,,,,,,,,,,0,,,,,,50400,3217,34676959,0,0,0,,,,,,,,,,,,,0,,,,,,35125001
dee7eb34-9c71-44b4-8852-0f57d649805a,2026-06-06 23:00:18,perl,regex-redux,127350,1372634255,,,,,,,,,,,,,257986560,,,,,,,,,,,,,,,,,,0,,,,,,60760,1327,14299672,0,0,0,,,,,,,,,,,,,0,,,,,,42345627
20400053-11aa-44ca-8405-6150b87b24e9,2026-06-06 22:56:57,perl,k-nucleotide,86801,935582153,,,,,,,,,,,,,257974272,,,,,,,,,,,,,,,,,,0,,,,,,50393,3217,34678171,1,10347,0,,,,,,,,,,,,,70,,,,,,35120519
ee6cc2cd-4667-454a-8b25-0756a358df6c,2026-06-06 21:34:40,perl,regex-redux,136926,1475846824,,,,,,,,,,,,,257986560,,,,,,,,,,,,,,,,,,0,,,,,,80569,1713,18462935,29,312340,0,,,,,,,,,,,,,2113,,,,,,56151003
6287f57d-c5ae-4693-aab1-44087ff581ac,2026-06-06 21:31:04,perl,k-nucleotide,86669,934154723,,,,,,,,,,,,,257974272,,,,,,,,,,,,,,,,,,0,,,,,,50657,3225,34765378,0,0,0,,,,,,,,,,,,,0,,,,,,35304078
d803da87-36d7-4969-93f9-af9d04141ed9,2026-06-06 20:08:59,perl,regex-redux,129727,1398250282,,,,,,,,,,,,,257986560,,,,,,,,,,,,,,,,,,0,,,,,,59953,1303,14045563,4,39911,0,,,,,,,,,,,,,270,,,,,,41783080
12c36ffe-4342-4023-bba0-29d09d27ae13,2026-06-06 20:05:36,perl,k-nucleotide,86658,934040167,,,,,,,,,,,,,257974272,,,,,,,,,,,,,,,,,,0,,,,,,50170,3209,34584201,35,375458,0,,,,,,,,,,,,,2540,,,,,,34965147
811dd5cb-6f74-474d-8c86-69614e868a87,2026-06-06 18:43:02,perl,regex-redux,128488,1384895551,,,,,,,,,,,,,257986560,,,,,,,,,,,,,,,,,,0,,,,,,60202,1308,14102168,4,39911,0,,,,,,,,,,,,,270,,,,,,41956606
bc24a020-3884-49c5-b582-af984a3964a7,2026-06-06 18:39:41,perl,k-nucleotide,86403,931286012,,,,,,,,,,,,,257974272,,,,,,,,,,,,,,,,,,0,,,,,,50269,3217,34672047,34,365111,0,,,,,,,,,,,,,2470,,,,,,35033967
62be4cad-0040-46c0-92b3-76c1ceb11821,2026-06-06 17:17:32,perl,regex-redux,129179,1392353121,,,,,,,,,,,,,257986560,,,,,,,,,,,,,,,,,,0,,,,,,60356,1310,14125016,34,365111,0,,,,,,,,,,,,,2470,,,,,,42063633
5df62fe2-1c95-4c11-adec-e7db6fc14a2f,2026-06-06 17:14:04,perl,k-nucleotide,86743,934949536,,,,,,,,,,,,,257974272,,,,,,,,,,,,,,,,,,0,,,,,,50236,3202,34514268,0,0,0,,,,,,,,,,,,,0,,,,,,35010645
7489b7f1-5f1c-417c-ac4e-18319d3b9e2f,2026-06-06 15:51:51,perl,regex-redux,129689,1397848484,,,,,,,,,,,,,257986560,,,,,,,,,,,,,,,,,,0,,,,,,60310,1307,14085521,34,365111,0,,,,,,,,,,,,,2470,,,,,,42031833
710aa5eb-faa1-42c1-82fb-dc14b5b9b7ad,2026-06-06 15:48:30,perl,k-nucleotide,87784,946179252,,,,,,,,,,,,,257974272,,,,,,,,,,,,,,,,,,0,,,,,,51390,3226,34771086,0,0,0,,,,,,,,,,,,,0,,,,,,35815465
d33c2000-6d71-4592-9fbc-179d67a08699,2026-06-06 14:26:15,perl,regex-redux,132219,1425113239,,,,,,,,,,,,,257986560,,,,,,,,,,,,,,,,,,0,,,,,,65564,1404,15136229,1,10347,0,,,,,,,,,,,,,70,,,,,,45693742
c1f75698-cd51-4344-8d86-bde1d767ed29,2026-06-06 14:22:51,perl,k-nucleotide,86451,931806949,,,,,,,,,,,,,257974272,,,,,,,,,,,,,,,,,,0,,,,,,50517,3204,34534274,1,10347,0,,,,,,,,,,,,,70,,,,,,35206416
c81835ab-7d3d-41ab-bd70-d68294f2df3d,2026-06-06 12:59:57,perl,regex-redux,137708,1484274161,,,,,,,,,,,,,257986560,,,,,,,,,,,,,,,,,,0,,,,,,71355,1509,16262885,34,365111,0,,,,,,,,,,,,,2470,,,,,,49729560
a0e2ed3d-a2ea-440a-b1e8-49d441f98703,2026-06-06 12:56:28,perl,k-nucleotide,87233,940236642,,,,,,,,,,,,,257974272,,,,,,,,,,,,,,,,,,0,,,,,,50542,3230,34818514,5,50258,0,,,,,,,,,,,,,340,,,,,,35224015
070abbac-2a4d-4497-8811-807206fe51de,2026-06-06 11:33:58,perl,regex-redux,137315,1480037236,,,,,,,,,,,,,257986560,,,,,,,,,,,,,,,,,,0,,,,,,69238,1474,15886942,34,365111,0,,,,,,,,,,,,,2470,,,,,,48253710
9943fdd2-e0e9-44a1-8f59-44eca05c5e16,2026-06-06 11:30:31,perl,k-nucleotide,86659,934049748,,,,,,,,,,,,,257974272,,,,,,,,,,,,,,,,,,0,,,,,,50686,3211,34609901,0,0,0,,,,,,,,,,,,,0,,,,,,35324272
